FN,EAR_L,EAR_R,EAR,EAR_Diff,NewEAR
279,0,0,0,0,0
280,0,0,0,0,0
281,0,0,0,0,0
282,0,0,0,0,0
283,0,0,0,0,0
284,0,0,0,0,0
285,0,0,0,0,0
286,0,0,0,0,0
287,0,0,0,0,0
288,0,0,0,0,0
289,0,0,0,0,0
290,0,0,0,0,0
291,0,0,0,0,0
292,0,0,0,0,0
293,0,0,0,0,0
294,0,0,0,0,0
295,0.22522350448005002,0.5024817684483867,0.36385263646421834,0.27725826396833664,0.36385263646421834
296,0.24328801181209572,0.4924000752633679,0.3678440435377318,0.24911206345127215,0.3678440435377318
297,0.22185406133297797,0.3403573180734209,0.28110568970319944,0.11850325674044293,0.28110568970319944
298,0.2460153172126058,0.3386171234468722,0.29231622032973903,0.09260180623426642,0.29231622032973903
299,0.24577874671886651,0.43042751208158636,0.33810312940022647,0.18464876536271985,0.33810312940022647
300,0,0,0,0,0
301,0,0,0,0,0
302,0,0,0,0,0
303,0,0,0,0,0
304,0,0,0,0,0
305,0,0,0,0,0
306,0,0,0,0,0
307,0,0,0,0,0
308,0,0,0,0,0
309,0,0,0,0,0
310,0,0,0,0,0
311,0,0,0,0,0
312,0,0,0,0,0
313,0,0,0,0,0
314,0,0,0,0,0
315,0,0,0,0,0
316,0,0,0,0,0
317,0,0,0,0,0
318,0,0,0,0,0
319,0,0,0,0,0
320,0,0,0,0,0
321,0,0,0,0,0
322,0,0,0,0,0
323,0,0,0,0,0
324,0,0,0,0,0
325,0,0,0,0,0
326,0,0,0,0,0
327,0.24036160444641738,0.7404869584253324,0.4904242814358749,0.500125353978915,0.24036160444641738
328,0.25748820474936934,0.7299997499940278,0.4937439773716986,0.4725115452446585,0.25748820474936934
329,0.285006694497357,0.586987529747786,0.43599711212257153,0.301980835250429,0.43599711212257153
330,0,0,0,0,0
331,0.2450596805728195,0.8303455098090676,0.5377025951909435,0.5852858292362482,0.2450596805728195
332,0,0,0,0,0
333,0.2512549248764029,0.6349499999404002,0.44310246240840157,0.38369507506399736,0.2512549248764029
334,0.24798231171448398,0.5411430159892117,0.3945626638518478,0.2931607042747277,0.3945626638518478
335,0.22555642507385212,0.5307986820604036,0.37817755356712784,0.3052422569865515,0.37817755356712784
336,0.22672196377568496,0.42775805840837,0.3272400110920275,0.20103609463268504,0.3272400110920275
337,0.21758409994542743,0.4062989001465491,0.3119415000459883,0.1887148002011217,0.3119415000459883
338,0.22180626748973517,0.4239621464537957,0.32288420697176545,0.20215587896406054,0.32288420697176545
339,0.23043979464320583,0.5151316823299779,0.37278573848659186,0.284691887686772,0.37278573848659186
340,0.24122518853733033,0.42336890097731134,0.3322970447573208,0.182143712439981,0.3322970447573208
341,0.24705304640542147,0.4025146441043738,0.3247838452548977,0.15546159769895235,0.3247838452548977
342,0.25689053824063857,0.3868427513860405,0.32186664481333954,0.12995221314540195,0.32186664481333954
343,0.25593836764009603,0.4109080942652854,0.3334232309526907,0.15496972662518937,0.3334232309526907
344,0.24421063857172023,0.41062936167979985,0.32742000012576006,0.16641872310807962,0.32742000012576006
345,0,0,0,0,0
346,0,0,0,0,0
347,0,0,0,0,0
348,0,0,0,0,0
349,0,0,0,0,0
350,0,0,0,0,0
351,0,0,0,0,0
352,0,0,0,0,0
353,0,0,0,0,0
354,0,0,0,0,0
355,0,0,0,0,0
356,0,0,0,0,0
357,0,0,0,0,0
358,0,0,0,0,0
359,0,0,0,0,0
360,0,0,0,0,0
361,0,0,0,0,0
362,0,0,0,0,0
363,0,0,0,0,0
364,0,0,0,0,0
365,0,0,0,0,0
366,0,0,0,0,0
367,0,0,0,0,0
368,0,0,0,0,0
369,0,0,0,0,0
370,0,0,0,0,0
371,0,0,0,0,0
372,0,0,0,0,0
373,0,0,0,0,0
374,0,0,0,0,0
375,0,0,0,0,0
376,0,0,0,0,0
377,0,0,0,0,0
378,0,0,0,0,0
379,0,0,0,0,0
380,0,0,0,0,0
381,0,0,0,0,0
382,0,0,0,0,0
383,0,0,0,0,0
384,0,0,0,0,0
385,0,0,0,0,0
386,0,0,0,0,0
387,0,0,0,0,0
388,0,0,0,0,0
389,0,0,0,0,0
390,0,0,0,0,0
391,0,0,0,0,0
392,0,0,0,0,0
393,0,0,0,0,0
394,0,0,0,0,0
395,0,0,0,0,0
396,0,0,0,0,0
397,0,0,0,0,0
398,0,0,0,0,0
399,0,0,0,0,0
400,0,0,0,0,0
401,0,0,0,0,0
402,0,0,0,0,0
403,0,0,0,0,0
404,0,0,0,0,0
405,0,0,0,0,0
406,0,0,0,0,0
407,0,0,0,0,0
408,0,0,0,0,0
409,0,0,0,0,0
410,0,0,0,0,0
411,0,0,0,0,0
412,0,0,0,0,0
413,0,0,0,0,0
414,0,0,0,0,0
415,0,0,0,0,0
416,0,0,0,0,0
417,0,0,0,0,0
418,0,0,0,0,0
419,0,0,0,0,0
420,0,0,0,0,0
421,0,0,0,0,0
422,0,0,0,0,0
423,0,0,0,0,0
424,0,0,0,0,0
425,0,0,0,0,0
426,0,0,0,0,0
427,0,0,0,0,0
428,0,0,0,0,0
429,0,0,0,0,0
430,0,0,0,0,0
431,0,0,0,0,0
432,0,0,0,0,0
433,0,0,0,0,0
434,0,0,0,0,0
435,0,0,0,0,0
436,0,0,0,0,0
437,0,0,0,0,0
438,0,0,0,0,0
439,0,0,0,0,0
440,0,0,0,0,0
441,0,0,0,0,0
442,0,0,0,0,0
443,0,0,0,0,0
444,0,0,0,0,0
445,0,0,0,0,0
446,0,0,0,0,0
447,0,0,0,0,0
448,0,0,0,0,0
449,0,0,0,0,0
450,0,0,0,0,0
451,0,0,0,0,0
452,0,0,0,0,0
453,0,0,0,0,0
454,0,0,0,0,0
455,0,0,0,0,0
456,0,0,0,0,0
457,0,0,0,0,0
458,0,0,0,0,0
459,0,0,0,0,0
460,0,0,0,0,0
461,0,0,0,0,0
462,0,0,0,0,0
463,0,0,0,0,0
464,0,0,0,0,0
465,0,0,0,0,0
466,0,0,0,0,0
467,0,0,0,0,0
468,0,0,0,0,0
469,0,0,0,0,0
470,0,0,0,0,0
471,0,0,0,0,0
472,0,0,0,0,0
473,0,0,0,0,0
474,0,0,0,0,0
475,0,0,0,0,0
476,0,0,0,0,0
477,0,0,0,0,0
478,0,0,0,0,0
479,0,0,0,0,0
480,0,0,0,0,0
481,0,0,0,0,0
482,0,0,0,0,0
483,0,0,0,0,0
484,0,0,0,0,0
485,0,0,0,0,0
486,0,0,0,0,0
487,0,0,0,0,0
488,0,0,0,0,0
489,0,0,0,0,0
490,0,0,0,0,0
491,0,0,0,0,0
492,0,0,0,0,0
493,0,0,0,0,0
494,0,0,0,0,0
495,0,0,0,0,0
496,0,0,0,0,0
497,0,0,0,0,0
498,0,0,0,0,0
499,0,0,0,0,0
500,0,0,0,0,0
501,0,0,0,0,0
502,0,0,0,0,0
503,0,0,0,0,0
504,0,0,0,0,0
505,0,0,0,0,0
506,0,0,0,0,0
507,0,0,0,0,0
508,0,0,0,0,0
509,0,0,0,0,0
510,0,0,0,0,0
511,0,0,0,0,0
512,0,0,0,0,0
513,0,0,0,0,0
514,0,0,0,0,0
515,0,0,0,0,0
516,0,0,0,0,0
517,0,0,0,0,0
518,0,0,0,0,0
519,0,0,0,0,0
520,0,0,0,0,0
521,0,0,0,0,0
522,0,0,0,0,0
523,0,0,0,0,0
524,0,0,0,0,0
525,0,0,0,0,0
526,0,0,0,0,0
527,0,0,0,0,0
528,0,0,0,0,0
529,0,0,0,0,0
530,0,0,0,0,0
531,0,0,0,0,0
532,0,0,0,0,0
533,0,0,0,0,0
534,0,0,0,0,0
535,0,0,0,0,0
536,0,0,0,0,0
537,0,0,0,0,0
538,0,0,0,0,0
539,0,0,0,0,0
540,0,0,0,0,0
541,0,0,0,0,0
542,0,0,0,0,0
543,0,0,0,0,0
544,0,0,0,0,0
545,0,0,0,0,0
546,0,0,0,0,0
547,0,0,0,0,0
548,0,0,0,0,0
549,0,0,0,0,0
550,0,0,0,0,0
551,0,0,0,0,0
552,0,0,0,0,0
553,0,0,0,0,0
554,0.24939584289497307,0.7896493182421754,0.5195225805685743,0.5402534753472024,0.24939584289497307
555,0.27562880462768785,0.6609438701961204,0.4682863374119042,0.3853150655684326,0.27562880462768785
556,0.28420267137078736,0.5431923594291874,0.4136975153999874,0.25898968805840006,0.4136975153999874
557,0,0,0,0,0
558,0,0,0,0,0
559,0,0,0,0,0
560,0,0,0,0,0
561,0,0,0,0,0
562,0,0,0,0,0
563,0,0,0,0,0
564,0,0,0,0,0
565,0.2576422770094195,0.8332129103509283,0.5454275936801739,0.5755706333415087,0.2576422770094195
566,0,0,0,0,0
567,0.27254794453803943,0.9082395272587377,0.5903937358983886,0.6356915827206983,0.27254794453803943
568,0,0,0,0,0
569,0.26247968836850444,0.7112474272764469,0.48686355782247565,0.4487677389079424,0.26247968836850444
570,0,0,0,0,0
571,0.279093101205747,0.8018869869808558,0.5404900440933014,0.5227938857751089,0.279093101205747
572,0,0,0,0,0
573,0.28381507234219144,0.8083794926863296,0.5460972825142605,0.5245644203441382,0.28381507234219144
574,0,0,0,0,0
575,0.27445554141511214,0.6790965616771413,0.4767760515461267,0.40464102026202914,0.27445554141511214
576,0,0,0,0,0
577,0,0,0,0,0
578,0.26501308433953985,0.6948332862033768,0.47992318527145833,0.42982020186383696,0.26501308433953985
579,0,0,0,0,0
580,0.267896394821483,0.761778697620662,0.5148375462210725,0.493882302799179,0.267896394821483
581,0,0,0,0,0
582,0.2727869318662954,0.8830672219172682,0.5779270768917818,0.6102802900509727,0.2727869318662954
583,0,0,0,0,0
584,0,0,0,0,0
585,0,0,0,0,0
586,0,0,0,0,0
587,0,0,0,0,0
588,0,0,0,0,0
589,0,0,0,0,0
590,0,0,0,0,0
591,0,0,0,0,0
592,0,0,0,0,0
593,0,0,0,0,0
594,0,0,0,0,0
595,0,0,0,0,0
596,0,0,0,0,0
597,0.2732846474247266,0.7866123873357378,0.5299485173802322,0.5133277399110112,0.2732846474247266
598,0,0,0,0,0
599,0.26512190694351895,0.7209222539082513,0.49302208042588513,0.4558003469647323,0.26512190694351895
600,0,0,0,0,0
601,0.2667612519448512,0.7533290365183866,0.5100451442316188,0.4865677845735354,0.2667612519448512
602,0,0,0,0,0
603,0.2710209442812764,0.787484575023662,0.5292527596524692,0.5164636307423855,0.2710209442812764
604,0,0,0,0,0
605,0.2661406997661453,0.8735557567948394,0.5698482282804924,0.6074150570286941,0.2661406997661453
606,0,0,0,0,0
607,0.26707092023605195,0.7237271010230836,0.49539901062956776,0.45665618078703163,0.26707092023605195
608,0,0,0,0,0
609,0.2630983800563639,0.8065343988348546,0.5348163894456093,0.5434360187784907,0.2630983800563639
610,0,0,0,0,0
611,0.26803897861773723,0.9024687766741305,0.5852538776459338,0.6344297980563933,0.26803897861773723
612,0,0,0,0,0
613,0.2796510059674427,0.9069626233600733,0.593306814663758,0.6273116173926305,0.2796510059674427
614,0,0,0,0,0
615,0.25874308524255973,0.8011235089964115,0.5299332971194857,0.5423804237538518,0.25874308524255973
616,0,0,0,0,0
617,0.2783849399792268,0.9666719012089328,0.6225284205940798,0.688286961229706,0.2783849399792268
618,0,0,0,0,0
619,0.2649115650160497,0.9082148516722233,0.5865632083441364,0.6433032866561736,0.2649115650160497
620,0.20918293704524657,0.6354940082597087,0.42233847265247765,0.4263110712144621,0.20918293704524657
621,0.26027351421436973,0.5179574649386542,0.389115489576512,0.2576839507242845,0.389115489576512
622,0,0,0,0,0
623,0.260370867711506,0.8579697792839707,0.5591703234977383,0.5975989115724647,0.260370867711506
624,0.26911950832825093,0.6048927663250804,0.43700613732666566,0.33577325799682944,0.43700613732666566
625,0,0,0,0,0
626,0,0,0,0,0
627,0,0,0,0,0
628,0.26197512010966223,0.6818000960465113,0.4718876080780867,0.41982497593684903,0.26197512010966223
629,0.2537462511830996,0.6156051562649145,0.4346757037240071,0.3618589050818149,0.2537462511830996
630,0.269175944276263,0.5387259364465002,0.4039509403613816,0.26954999217023723,0.4039509403613816
631,0,0,0,0,0
632,0,0,0,0,0
633,0,0,0,0,0
634,0.2749333229831963,0.815294423526067,0.5451138732546317,0.5403611005428707,0.2749333229831963
635,0,0,0,0,0
636,0,0,0,0,0
637,0,0,0,0,0
638,0.24933930190535672,0.6814365380894594,0.46538791999740803,0.4320972361841027,0.24933930190535672
639,0.19078384652764463,0.7043547015809855,0.447569274054315,0.5135708550533409,0.19078384652764463
640,0.2596803785018287,0.5145334300115006,0.38710690425666466,0.25485305150967197,0.38710690425666466
641,0.2620350918923144,0.5187161749825138,0.3903756334374141,0.2566810830901994,0.3903756334374141
642,0.270701905147753,0.5173809109665062,0.3940414080571296,0.24667900581875318,0.3940414080571296
643,0.26067324405604,0.5174865979479824,0.38907992100201116,0.2568133538919424,0.38907992100201116
644,0,0,0,0,0
645,0,0,0,0,0
646,0.24737315590588543,0.8014256284219853,0.5243993921639354,0.5540524725160998,0.24737315590588543
647,0.25504122192382794,0.8082155395884463,0.531628380756137,0.5531743176646183,0.25504122192382794
648,0.22817071310217316,0.6801568667503454,0.4541637899262593,0.4519861536481722,0.22817071310217316
649,0.23332681125070273,0.5589159945455786,0.3961214028981407,0.32558918329487585,0.3961214028981407
650,0,0,0,0,0
